Qty,Value,Device,Package,Parts,Description,MF,MPN,Aliexpress or Ebay link
1,100uH,inductor,,,25milliohm max DC resistance,muRata,60B104C,https://www.digikey.com/products/en?keywords=60B104C
1,,buck energy harvester,10-MSOP,,main control IC,Linear Technology,LTC3388,https://www.digikey.com/product-detail/en/linear-technology-analog-devices/LTC3388IMSE-1-PBF/LTC3388IMSE-1-PBF-ND/2355857
2,10K,resistor,0805,,surface mount,,,
1,1uF,ceramic capacitor,0805,X7R,50v surface mount,,,https://www.digikey.com/product-detail/en/CL21B105KBFNNNG/1276-6470-1-ND/5958098/?itemSeq=307739320
1,2.2uF,ceramic capacitor,0805,X7R,50v surface mount,,,https://www.digikey.com/product-detail/en/UMK212BB7225MG-T/587-4963-1-ND/6563806/?itemSeq=307739412
1,4.7uF,ceramic capacitor,0805,X7R,35v surface mount,,,https://www.digikey.com/product-detail/en/CGA4J1X7R1V475M125AC/445-181023-1-ND/9740662/?itemSeq=307739954
1,47uF,ceramic capacitor,0805,X5R,10v surface mount,,,https://www.digikey.com/product-detail/en/GRM21BR61A476ME15L/490-9961-1-ND/5026442/?itemSeq=307740791
1,22uH,inductor,,,shielded SMT inductor,Coilcraft,LPS5030-223MRC,https://www.mouser.com/ProductDetail/?qs=QQJxVsr8EGaw%252Bi6Jfb4hJQ%3D%3D
